series_name,timestamp,value,labels_json
restart__loadgenerator__main,1780600484,0,"{""container"": ""main"", ""pod"": ""loadgenerator-5b6c64c487-kr4rt""}"
restart__loadgenerator__main,1780600499,0,"{""container"": ""main"", ""pod"": ""loadgenerator-5b6c64c487-kr4rt""}"
restart__loadgenerator__main,1780600514,0,"{""container"": ""main"", ""pod"": ""loadgenerator-5b6c64c487-kr4rt""}"
restart__loadgenerator__main,1780600529,0,"{""container"": ""main"", ""pod"": ""loadgenerator-5b6c64c487-kr4rt""}"
restart__loadgenerator__main,1780600544,0,"{""container"": ""main"", ""pod"": ""loadgenerator-5b6c64c487-kr4rt""}"
restart__loadgenerator__main,1780600559,0,"{""container"": ""main"", ""pod"": ""loadgenerator-5b6c64c487-kr4rt""}"
restart__loadgenerator__main,1780600574,0,"{""container"": ""main"", ""pod"": ""loadgenerator-5b6c64c487-kr4rt""}"
restart__loadgenerator__main,1780600589,0,"{""container"": ""main"", ""pod"": ""loadgenerator-5b6c64c487-kr4rt""}"
restart__loadgenerator__main,1780600604,0,"{""container"": ""main"", ""pod"": ""loadgenerator-5b6c64c487-kr4rt""}"
restart__loadgenerator__main,1780600619,0,"{""container"": ""main"", ""pod"": ""loadgenerator-5b6c64c487-kr4rt""}"
restart__loadgenerator__main,1780600634,0,"{""container"": ""main"", ""pod"": ""loadgenerator-5b6c64c487-kr4rt""}"
restart__loadgenerator__main,1780600649,0,"{""container"": ""main"", ""pod"": ""loadgenerator-5b6c64c487-kr4rt""}"
restart__loadgenerator__main,1780600664,0,"{""container"": ""main"", ""pod"": ""loadgenerator-5b6c64c487-kr4rt""}"
restart__loadgenerator__main,1780600679,0,"{""container"": ""main"", ""pod"": ""loadgenerator-5b6c64c487-kr4rt""}"
restart__loadgenerator__main,1780600694,0,"{""container"": ""main"", ""pod"": ""loadgenerator-5b6c64c487-kr4rt""}"
restart__loadgenerator__main,1780600709,0,"{""container"": ""main"", ""pod"": ""loadgenerator-5b6c64c487-kr4rt""}"
restart__loadgenerator__main,1780600724,0,"{""container"": ""main"", ""pod"": ""loadgenerator-5b6c64c487-kr4rt""}"
