series_name,timestamp,value,labels_json
alarm_frontend_probe_duration,1780591238,0.038723035,"{""__name__"": ""probe_duration_seconds"", ""instance"": ""http://frontend.online-boutique.svc.cluster.local/"", ""job"": ""online-boutique-frontend-blackbox""}"
alarm_frontend_probe_duration,1780591253,0.088502281,"{""__name__"": ""probe_duration_seconds"", ""instance"": ""http://frontend.online-boutique.svc.cluster.local/"", ""job"": ""online-boutique-frontend-blackbox""}"
alarm_frontend_probe_duration,1780591268,0.014388547,"{""__name__"": ""probe_duration_seconds"", ""instance"": ""http://frontend.online-boutique.svc.cluster.local/"", ""job"": ""online-boutique-frontend-blackbox""}"
alarm_frontend_probe_duration,1780591283,0.015101604,"{""__name__"": ""probe_duration_seconds"", ""instance"": ""http://frontend.online-boutique.svc.cluster.local/"", ""job"": ""online-boutique-frontend-blackbox""}"
alarm_frontend_probe_duration,1780591298,0.022560765,"{""__name__"": ""probe_duration_seconds"", ""instance"": ""http://frontend.online-boutique.svc.cluster.local/"", ""job"": ""online-boutique-frontend-blackbox""}"
alarm_frontend_probe_duration,1780591313,0.020655787,"{""__name__"": ""probe_duration_seconds"", ""instance"": ""http://frontend.online-boutique.svc.cluster.local/"", ""job"": ""online-boutique-frontend-blackbox""}"
alarm_frontend_probe_duration,1780591328,0.027496324,"{""__name__"": ""probe_duration_seconds"", ""instance"": ""http://frontend.online-boutique.svc.cluster.local/"", ""job"": ""online-boutique-frontend-blackbox""}"
alarm_frontend_probe_duration,1780591343,0.015872399,"{""__name__"": ""probe_duration_seconds"", ""instance"": ""http://frontend.online-boutique.svc.cluster.local/"", ""job"": ""online-boutique-frontend-blackbox""}"
alarm_frontend_probe_duration,1780591358,0.020170082,"{""__name__"": ""probe_duration_seconds"", ""instance"": ""http://frontend.online-boutique.svc.cluster.local/"", ""job"": ""online-boutique-frontend-blackbox""}"
alarm_frontend_probe_duration,1780591373,0.132722899,"{""__name__"": ""probe_duration_seconds"", ""instance"": ""http://frontend.online-boutique.svc.cluster.local/"", ""job"": ""online-boutique-frontend-blackbox""}"
alarm_frontend_probe_duration,1780591388,0.016398836,"{""__name__"": ""probe_duration_seconds"", ""instance"": ""http://frontend.online-boutique.svc.cluster.local/"", ""job"": ""online-boutique-frontend-blackbox""}"
alarm_frontend_probe_duration,1780591403,0.022075195,"{""__name__"": ""probe_duration_seconds"", ""instance"": ""http://frontend.online-boutique.svc.cluster.local/"", ""job"": ""online-boutique-frontend-blackbox""}"
alarm_frontend_probe_duration,1780591418,0.020472313,"{""__name__"": ""probe_duration_seconds"", ""instance"": ""http://frontend.online-boutique.svc.cluster.local/"", ""job"": ""online-boutique-frontend-blackbox""}"
