series_name,timestamp,value,labels_json
cpu__adservice,1780598755,0.0022598538887571742,"{""pod"": ""adservice-584964d9f6-4ktgx""}"
cpu__adservice,1780598770,0.0014914638577244838,"{""pod"": ""adservice-584964d9f6-4ktgx""}"
cpu__adservice,1780598785,0.0024007260541746875,"{""pod"": ""adservice-584964d9f6-4ktgx""}"
cpu__adservice,1780598800,0.002543353908800061,"{""pod"": ""adservice-584964d9f6-4ktgx""}"
cpu__adservice,1780598815,0.002381139658389471,"{""pod"": ""adservice-584964d9f6-4ktgx""}"
cpu__adservice,1780598830,0.0024513835014223708,"{""pod"": ""adservice-584964d9f6-4ktgx""}"
cpu__adservice,1780598845,0.002501744471035948,"{""pod"": ""adservice-584964d9f6-4ktgx""}"
cpu__adservice,1780598860,0.002525229968654552,"{""pod"": ""adservice-584964d9f6-4ktgx""}"
cpu__adservice,1780598875,0.0025047427180391875,"{""pod"": ""adservice-584964d9f6-4ktgx""}"
cpu__adservice,1780598890,0.0026288242618285546,"{""pod"": ""adservice-584964d9f6-4ktgx""}"
cpu__adservice,1780598905,0.0024386068959876563,"{""pod"": ""adservice-584964d9f6-4ktgx""}"
cpu__adservice,1780598920,0.0022889266421058144,"{""pod"": ""adservice-584964d9f6-4ktgx""}"
cpu__adservice,1780598935,0.0023333140141417238,"{""pod"": ""adservice-584964d9f6-4ktgx""}"
cpu__adservice,1780598950,0.0024410501679046955,"{""pod"": ""adservice-584964d9f6-4ktgx""}"
cpu__adservice,1780598965,0.0025837311788468047,"{""pod"": ""adservice-584964d9f6-4ktgx""}"
cpu__adservice,1780598980,0.002461338884363423,"{""pod"": ""adservice-584964d9f6-4ktgx""}"
cpu__adservice,1780598995,0.002463124203217042,"{""pod"": ""adservice-584964d9f6-4ktgx""}"
cpu__adservice,1780599010,0.0024949805654205432,"{""pod"": ""adservice-584964d9f6-4ktgx""}"
cpu__adservice,1780599025,0.0023627317452816488,"{""pod"": ""adservice-584964d9f6-4ktgx""}"
cpu__adservice,1780599040,0.0024451287687847155,"{""pod"": ""adservice-584964d9f6-4ktgx""}"
cpu__adservice,1780599055,0.0024794496990541777,"{""pod"": ""adservice-584964d9f6-4ktgx""}"
cpu__adservice,1780599070,0.0026887573046491583,"{""pod"": ""adservice-584964d9f6-4ktgx""}"
cpu__adservice,1780599085,0.0026971477567900954,"{""pod"": ""adservice-584964d9f6-4ktgx""}"
cpu__adservice,1780599100,0.0025408979237919846,"{""pod"": ""adservice-584964d9f6-4ktgx""}"
cpu__adservice,1780599115,0.002497294547472481,"{""pod"": ""adservice-584964d9f6-4ktgx""}"
cpu__adservice,1780599130,0.0023160152211687763,"{""pod"": ""adservice-584964d9f6-4ktgx""}"
cpu__adservice,1780599145,0.002318385372598495,"{""pod"": ""adservice-584964d9f6-4ktgx""}"
cpu__adservice,1780599160,0.0023270433925446717,"{""pod"": ""adservice-584964d9f6-4ktgx""}"
cpu__adservice,1780599175,0.002398004999074311,"{""pod"": ""adservice-584964d9f6-4ktgx""}"
cpu__adservice,1780599190,0.0024016409163558263,"{""pod"": ""adservice-584964d9f6-4ktgx""}"
cpu__adservice,1780599205,0.002357332775044456,"{""pod"": ""adservice-584964d9f6-4ktgx""}"
cpu__adservice,1780599220,0.002479518420021893,"{""pod"": ""adservice-584964d9f6-4ktgx""}"
cpu__adservice,1780599235,0.0026737195051451364,"{""pod"": ""adservice-584964d9f6-4ktgx""}"
cpu__adservice,1780599250,0.0025915741230390726,"{""pod"": ""adservice-584964d9f6-4ktgx""}"
cpu__adservice,1780599265,0.0025400809064744455,"{""pod"": ""adservice-584964d9f6-4ktgx""}"
cpu__adservice,1780599280,0.002450117739403378,"{""pod"": ""adservice-584964d9f6-4ktgx""}"
cpu__adservice,1780599295,0.002581340369393078,"{""pod"": ""adservice-584964d9f6-4ktgx""}"
cpu__adservice,1780599310,0.0025335743927003386,"{""pod"": ""adservice-584964d9f6-4ktgx""}"
cpu__adservice,1780599325,0.002416631130063976,"{""pod"": ""adservice-584964d9f6-4ktgx""}"
cpu__adservice,1780599340,0.0023659025945470557,"{""pod"": ""adservice-584964d9f6-4ktgx""}"
cpu__adservice,1780599355,0.0031388084049573115,"{""pod"": ""adservice-584964d9f6-4ktgx""}"
cpu__adservice,1780599370,0.0025429334985797992,"{""pod"": ""adservice-584964d9f6-4ktgx""}"
cpu__adservice,1780599385,0.00352648034107057,"{""pod"": ""adservice-584964d9f6-4ktgx""}"
