series_name,timestamp,value,labels_json
memory__adservice,1780598755,91807744,"{""pod"": ""adservice-584964d9f6-4ktgx""}"
memory__adservice,1780598770,91820032,"{""pod"": ""adservice-584964d9f6-4ktgx""}"
memory__adservice,1780598785,91828224,"{""pod"": ""adservice-584964d9f6-4ktgx""}"
memory__adservice,1780598800,91828224,"{""pod"": ""adservice-584964d9f6-4ktgx""}"
memory__adservice,1780598815,91828224,"{""pod"": ""adservice-584964d9f6-4ktgx""}"
memory__adservice,1780598830,91828224,"{""pod"": ""adservice-584964d9f6-4ktgx""}"
memory__adservice,1780598845,91840512,"{""pod"": ""adservice-584964d9f6-4ktgx""}"
memory__adservice,1780598860,92102656,"{""pod"": ""adservice-584964d9f6-4ktgx""}"
memory__adservice,1780598875,91840512,"{""pod"": ""adservice-584964d9f6-4ktgx""}"
memory__adservice,1780598890,91963392,"{""pod"": ""adservice-584964d9f6-4ktgx""}"
memory__adservice,1780598905,91963392,"{""pod"": ""adservice-584964d9f6-4ktgx""}"
memory__adservice,1780598920,91963392,"{""pod"": ""adservice-584964d9f6-4ktgx""}"
memory__adservice,1780598935,91844608,"{""pod"": ""adservice-584964d9f6-4ktgx""}"
memory__adservice,1780598950,91848704,"{""pod"": ""adservice-584964d9f6-4ktgx""}"
memory__adservice,1780598965,91844608,"{""pod"": ""adservice-584964d9f6-4ktgx""}"
memory__adservice,1780598980,91844608,"{""pod"": ""adservice-584964d9f6-4ktgx""}"
memory__adservice,1780598995,91963392,"{""pod"": ""adservice-584964d9f6-4ktgx""}"
memory__adservice,1780599010,91963392,"{""pod"": ""adservice-584964d9f6-4ktgx""}"
memory__adservice,1780599025,91963392,"{""pod"": ""adservice-584964d9f6-4ktgx""}"
memory__adservice,1780599040,91963392,"{""pod"": ""adservice-584964d9f6-4ktgx""}"
memory__adservice,1780599055,91971584,"{""pod"": ""adservice-584964d9f6-4ktgx""}"
memory__adservice,1780599070,91971584,"{""pod"": ""adservice-584964d9f6-4ktgx""}"
memory__adservice,1780599085,91975680,"{""pod"": ""adservice-584964d9f6-4ktgx""}"
memory__adservice,1780599100,91975680,"{""pod"": ""adservice-584964d9f6-4ktgx""}"
memory__adservice,1780599115,91856896,"{""pod"": ""adservice-584964d9f6-4ktgx""}"
memory__adservice,1780599130,91979776,"{""pod"": ""adservice-584964d9f6-4ktgx""}"
memory__adservice,1780599145,91975680,"{""pod"": ""adservice-584964d9f6-4ktgx""}"
memory__adservice,1780599160,91975680,"{""pod"": ""adservice-584964d9f6-4ktgx""}"
memory__adservice,1780599175,91975680,"{""pod"": ""adservice-584964d9f6-4ktgx""}"
memory__adservice,1780599190,91856896,"{""pod"": ""adservice-584964d9f6-4ktgx""}"
memory__adservice,1780599205,91856896,"{""pod"": ""adservice-584964d9f6-4ktgx""}"
memory__adservice,1780599220,91856896,"{""pod"": ""adservice-584964d9f6-4ktgx""}"
memory__adservice,1780599235,91856896,"{""pod"": ""adservice-584964d9f6-4ktgx""}"
memory__adservice,1780599250,91856896,"{""pod"": ""adservice-584964d9f6-4ktgx""}"
memory__adservice,1780599265,91860992,"{""pod"": ""adservice-584964d9f6-4ktgx""}"
memory__adservice,1780599280,91856896,"{""pod"": ""adservice-584964d9f6-4ktgx""}"
memory__adservice,1780599295,91865088,"{""pod"": ""adservice-584964d9f6-4ktgx""}"
memory__adservice,1780599310,92389376,"{""pod"": ""adservice-584964d9f6-4ktgx""}"
memory__adservice,1780599325,91865088,"{""pod"": ""adservice-584964d9f6-4ktgx""}"
memory__adservice,1780599340,91865088,"{""pod"": ""adservice-584964d9f6-4ktgx""}"
memory__adservice,1780599355,91881472,"{""pod"": ""adservice-584964d9f6-4ktgx""}"
memory__adservice,1780599370,91881472,"{""pod"": ""adservice-584964d9f6-4ktgx""}"
memory__adservice,1780599385,91992064,"{""pod"": ""adservice-584964d9f6-4ktgx""}"
memory__adservice,1780599400,91992064,"{""pod"": ""adservice-584964d9f6-4ktgx""}"
memory__adservice,1780599415,91996160,"{""pod"": ""adservice-584964d9f6-4ktgx""}"
memory__adservice,1780599430,91992064,"{""pod"": ""adservice-584964d9f6-4ktgx""}"
memory__adservice,1780599445,91992064,"{""pod"": ""adservice-584964d9f6-4ktgx""}"
