series_name,timestamp,value,labels_json
running__adservice,1780598755,1,"{""__name__"": ""kube_pod_status_phase"", ""instance"": ""kube-state-metrics.monitoring.svc.cluster.local:8080"", ""job"": ""kube-state-metrics"", ""namespace"": ""online-boutique"", ""phase"": ""Running"", ""pod"": ""adservice-584964d9f6-4ktgx"", ""uid"": ""dd94b438-8370-415d-81bc-134dde2412e4""}"
running__adservice,1780598770,1,"{""__name__"": ""kube_pod_status_phase"", ""instance"": ""kube-state-metrics.monitoring.svc.cluster.local:8080"", ""job"": ""kube-state-metrics"", ""namespace"": ""online-boutique"", ""phase"": ""Running"", ""pod"": ""adservice-584964d9f6-4ktgx"", ""uid"": ""dd94b438-8370-415d-81bc-134dde2412e4""}"
running__adservice,1780598785,1,"{""__name__"": ""kube_pod_status_phase"", ""instance"": ""kube-state-metrics.monitoring.svc.cluster.local:8080"", ""job"": ""kube-state-metrics"", ""namespace"": ""online-boutique"", ""phase"": ""Running"", ""pod"": ""adservice-584964d9f6-4ktgx"", ""uid"": ""dd94b438-8370-415d-81bc-134dde2412e4""}"
running__adservice,1780598800,1,"{""__name__"": ""kube_pod_status_phase"", ""instance"": ""kube-state-metrics.monitoring.svc.cluster.local:8080"", ""job"": ""kube-state-metrics"", ""namespace"": ""online-boutique"", ""phase"": ""Running"", ""pod"": ""adservice-584964d9f6-4ktgx"", ""uid"": ""dd94b438-8370-415d-81bc-134dde2412e4""}"
running__adservice,1780598815,1,"{""__name__"": ""kube_pod_status_phase"", ""instance"": ""kube-state-metrics.monitoring.svc.cluster.local:8080"", ""job"": ""kube-state-metrics"", ""namespace"": ""online-boutique"", ""phase"": ""Running"", ""pod"": ""adservice-584964d9f6-4ktgx"", ""uid"": ""dd94b438-8370-415d-81bc-134dde2412e4""}"
running__adservice,1780598830,1,"{""__name__"": ""kube_pod_status_phase"", ""instance"": ""kube-state-metrics.monitoring.svc.cluster.local:8080"", ""job"": ""kube-state-metrics"", ""namespace"": ""online-boutique"", ""phase"": ""Running"", ""pod"": ""adservice-584964d9f6-4ktgx"", ""uid"": ""dd94b438-8370-415d-81bc-134dde2412e4""}"
running__adservice,1780598845,1,"{""__name__"": ""kube_pod_status_phase"", ""instance"": ""kube-state-metrics.monitoring.svc.cluster.local:8080"", ""job"": ""kube-state-metrics"", ""namespace"": ""online-boutique"", ""phase"": ""Running"", ""pod"": ""adservice-584964d9f6-4ktgx"", ""uid"": ""dd94b438-8370-415d-81bc-134dde2412e4""}"
running__adservice,1780598860,1,"{""__name__"": ""kube_pod_status_phase"", ""instance"": ""kube-state-metrics.monitoring.svc.cluster.local:8080"", ""job"": ""kube-state-metrics"", ""namespace"": ""online-boutique"", ""phase"": ""Running"", ""pod"": ""adservice-584964d9f6-4ktgx"", ""uid"": ""dd94b438-8370-415d-81bc-134dde2412e4""}"
running__adservice,1780598875,1,"{""__name__"": ""kube_pod_status_phase"", ""instance"": ""kube-state-metrics.monitoring.svc.cluster.local:8080"", ""job"": ""kube-state-metrics"", ""namespace"": ""online-boutique"", ""phase"": ""Running"", ""pod"": ""adservice-584964d9f6-4ktgx"", ""uid"": ""dd94b438-8370-415d-81bc-134dde2412e4""}"
running__adservice,1780598890,1,"{""__name__"": ""kube_pod_status_phase"", ""instance"": ""kube-state-metrics.monitoring.svc.cluster.local:8080"", ""job"": ""kube-state-metrics"", ""namespace"": ""online-boutique"", ""phase"": ""Running"", ""pod"": ""adservice-584964d9f6-4ktgx"", ""uid"": ""dd94b438-8370-415d-81bc-134dde2412e4""}"
